  0.75608472E+00  0.60761003E+01
  0.76616585E+00  0.60937924E+01
  0.77624698E+00  0.61114433E+01
  0.78632811E+00  0.61290316E+01
  0.79640924E+00  0.61465302E+01
  0.80649037E+00  0.61639057E+01
  0.81657150E+00  0.61811186E+01
  0.82665263E+00  0.61981226E+01
  0.83673376E+00  0.62148648E+01
  0.84681489E+00  0.62312854E+01
  0.85689601E+00  0.62473185E+01
  0.86697714E+00  0.62628919E+01
  0.87705827E+00  0.62779279E+01
  0.88713940E+00  0.62923443E+01
  0.89722053E+00  0.63060550E+01
  0.90730166E+00  0.63189714E+01
  0.91738279E+00  0.63310041E+01
  0.92746392E+00  0.63420639E+01
  0.93754505E+00  0.63520641E+01
  0.94762618E+00  0.63609220E+01
  0.95770731E+00  0.63685609E+01
  0.96778844E+00  0.63749122E+01
  0.97786957E+00  0.63799167E+01
  0.98795070E+00  0.63835267E+01
  0.99803183E+00  0.63857071E+01
  0.10081130E+01  0.63864363E+01
  0.10182353E+01  0.63847083E+01
  0.10283576E+01  0.63795266E+01
  0.10384800E+01  0.63708967E+01
  0.10486023E+01  0.63588286E+01
  0.10587246E+01  0.63433367E+01
  0.10688470E+01  0.63244411E+01
  0.10789693E+01  0.63021678E+01
  0.10890916E+01  0.62765495E+01
  0.10992140E+01  0.62476267E+01
  0.11093363E+01  0.62169080E+01
  0.11194586E+01  0.61855763E+01
  0.11295810E+01  0.61526500E+01
  0.11397033E+01  0.61183727E+01
  0.11498257E+01  0.60829720E+01
  0.11599480E+01  0.60466569E+01
  0.11700703E+01  0.60096172E+01
  0.11801927E+01  0.59720225E+01
  0.11903150E+01  0.59340228E+01
  0.12004373E+01  0.58957481E+01
  0.12105597E+01  0.58573099E+01
  0.12206820E+01  0.58188016E+01
  0.12308043E+01  0.57803000E+01
  0.12409267E+01  0.57418659E+01
  0.12510490E+01  0.57035463E+01
  0.12611713E+01  0.56653747E+01
  0.12712937E+01  0.56273734E+01
  0.12814160E+01  0.55895543E+01
  0.12915384E+01  0.55519203E+01
  0.13016607E+01  0.55144671E+01
  0.13117830E+01  0.54771842E+01
  0.13219054E+01  0.54400560E+01
  0.13320277E+01  0.54030636E+01
  0.13421500E+01  0.53661856E+01
  0.13522724E+01  0.53293992E+01
  0.13623947E+01  0.52926816E+01
  0.13725170E+01  0.52560106E+01
  0.13826394E+01  0.52193658E+01
  0.13927617E+01  0.51827289E+01
  0.14028840E+01  0.51460849E+01
  0.14130064E+01  0.51094226E+01
  0.14231287E+01  0.50727346E+01
  0.14332510E+01  0.50360181E+01
  0.14433734E+01  0.49992751E+01
  0.14534957E+01  0.49625122E+01
  0.14636181E+01  0.49257409E+01
  0.14737404E+01  0.48889773E+01
  0.14838627E+01  0.48522421E+01
  0.14939851E+01  0.48155602E+01
  0.15041074E+01  0.47789601E+01
  0.15142297E+01  0.47424740E+01
  0.15243521E+01  0.47061367E+01
  0.15344744E+01  0.46699853E+01
  0.15445967E+01  0.46340586E+01
  0.15547191E+01  0.45983965E+01
  0.15648414E+01  0.45630394E+01
  0.15749637E+01  0.45280274E+01
  0.15850861E+01  0.44933999E+01
  0.15952084E+01  0.44591949E+01
  0.16053307E+01  0.44254488E+01
  0.16154531E+01  0.43921955E+01
  0.16255754E+01  0.43594661E+01
  0.16356978E+01  0.43272889E+01
  0.16458201E+01  0.42956889E+01
  0.16559424E+01  0.42646875E+01
  0.16660648E+01  0.42343028E+01
  0.16761871E+01  0.42045491E+01
  0.16863094E+01  0.41754374E+01
  0.16964318E+01  0.41469753E+01
  0.17065541E+01  0.41191671E+01
  0.17166764E+01  0.40920145E+01
  0.17267988E+01  0.40655162E+01
  0.17369211E+01  0.40396689E+01
  0.17470434E+01  0.40144673E+01
  0.17571658E+01  0.39899045E+01
  0.17672881E+01  0.39659726E+01
  0.17774105E+01  0.39426628E+01
  0.17875328E+01  0.39199658E+01
  0.17976551E+01  0.38978726E+01
  0.18077775E+01  0.38763739E+01
  0.18178998E+01  0.38554614E+01
  0.18280221E+01  0.38351273E+01
  0.18381445E+01  0.38153647E+01
  0.18482668E+01  0.37961678E+01
  0.18583891E+01  0.37775321E+01
  0.18685115E+01  0.37594541E+01
  0.18786338E+01  0.37419317E+01
  0.18887561E+01  0.37249639E+01
  0.18988785E+01  0.37085509E+01
  0.19090008E+01  0.36926938E+01
  0.19191231E+01  0.36773946E+01
  0.19292455E+01  0.36626564E+01
  0.19393678E+01  0.36484826E+01
  0.19494902E+01  0.36348772E+01
  0.19596125E+01  0.36218445E+01
  0.19697348E+01  0.36093892E+01
  0.19798572E+01  0.35975159E+01
  0.19899795E+01  0.35862291E+01
  0.20001018E+01  0.35755332E+01
  0.20102242E+01  0.35654324E+01
  0.20203465E+01  0.35559306E+01
  0.20304688E+01  0.35470311E+01
  0.20405912E+01  0.35387370E+01
  0.20507135E+01  0.35310510E+01
  0.20608358E+01  0.35239752E+01
  0.20709582E+01  0.35175115E+01
  0.20810805E+01  0.35116611E+01
  0.20912029E+01  0.35064252E+01
  0.21013252E+01  0.35018045E+01
  0.21114475E+01  0.34977996E+01
  0.21215699E+01  0.34944106E+01
  0.21316922E+01  0.34916378E+01
  0.21418145E+01  0.34894812E+01
  0.21519369E+01  0.34879409E+01
  0.21620592E+01  0.34870167E+01
  0.21721815E+01  0.34867086E+01
  
  0.00000000E+00  0.79917877E+01
  0.10081130E-01  0.79918852E+01
  0.20162259E-01  0.79921819E+01
  0.30243389E-01  0.79926909E+01
  0.40324518E-01  0.79934334E+01
  0.50405648E-01  0.79944385E+01
  0.60486778E-01  0.79957421E+01
  0.70567907E-01  0.79973861E+01
  0.80649037E-01  0.79994177E+01
  0.90730166E-01  0.80018873E+01
  0.10081130E+00  0.80048483E+01
  0.11089243E+00  0.80083550E+01
  0.12097356E+00  0.80124616E+01
  0.13105468E+00  0.80172210E+01
  0.14113581E+00  0.80226834E+01
  0.15121694E+00  0.80288951E+01
  0.16129807E+00  0.80358979E+01
  0.17137920E+00  0.80437275E+01
  0.18146033E+00  0.80524134E+01
  0.19154146E+00  0.80619779E+01
  0.20162259E+00  0.80724359E+01
  0.21170372E+00  0.80837940E+01
  0.22178485E+00  0.80960514E+01
  0.23186598E+00  0.81091987E+01
  0.24194711E+00  0.81232190E+01
  0.25202824E+00  0.81380876E+01
  0.26210937E+00  0.81537728E+01
  0.27219050E+00  0.81702358E+01
  0.28227163E+00  0.81874320E+01
  0.29235276E+00  0.82053111E+01
  0.30243389E+00  0.82238183E+01
  0.31251502E+00  0.82428947E+01
  0.32259615E+00  0.82624784E+01
  0.33267728E+00  0.82825053E+01
  0.34275841E+00  0.83029098E+01
  0.35283954E+00  0.83236259E+01
  0.36292067E+00  0.83445882E+01
  0.37300179E+00  0.83657321E+01
  0.38308292E+00  0.83869955E+01
  0.39316405E+00  0.84083188E+01
  0.40324518E+00  0.84296459E+01
  0.41332631E+00  0.84509248E+01
  0.42340744E+00  0.84721083E+01
  0.43348857E+00  0.84931541E+01
  0.44356970E+00  0.85140255E+01
  0.45365083E+00  0.85346913E+01
  0.46373196E+00  0.85551264E+01
  0.47381309E+00  0.85753113E+01
  0.48389422E+00  0.85952324E+01
  0.49397535E+00  0.86148819E+01
  0.50405648E+00  0.86342570E+01
  0.51413761E+00  0.86533599E+01
  0.52421874E+00  0.86721973E+01
  0.53429987E+00  0.86907796E+01
  0.54438100E+00  0.87091204E+01
  0.55446213E+00  0.87272355E+01
  0.56454326E+00  0.87451425E+01
  0.57462439E+00  0.87628598E+01
  0.58470552E+00  0.87804055E+01
  0.59478665E+00  0.87977969E+01
  0.60486778E+00  0.88150495E+01
  0.61494890E+00  0.88321760E+01
  0.62503003E+00  0.88491855E+01
  0.63511116E+00  0.88660831E+01
  0.64519229E+00  0.88828683E+01
  0.65527342E+00  0.88995353E+01
  0.66535455E+00  0.89160716E+01
  0.67543568E+00  0.89324574E+01
  0.68551681E+00  0.89486655E+01
  0.69559794E+00  0.89646604E+01
  0.70567907E+00  0.89803974E+01
  0.71576020E+00  0.89958230E+01
  0.72584133E+00  0.90108735E+01
  0.73592246E+00  0.90254746E+01
  0.74600359E+00  0.90395413E+01
  0.75608472E+00  0.90529767E+01
  0.76616585E+00  0.90656716E+01
  0.77624698E+00  0.90775041E+01
  0.78632811E+00  0.90883388E+01
  0.79640924E+00  0.90980270E+01
  0.80649037E+00  0.91064064E+01
  0.81657150E+00  0.91133030E+01
  0.82665263E+00  0.91185333E+01
  0.83673376E+00  0.91219087E+01
  0.84681489E+00  0.91232434E+01
  0.85689601E+00  0.91223654E+01
  0.86697714E+00  0.91191326E+01
  0.87705827E+00  0.91031251E+01
  0.88713940E+00  0.90835480E+01
  0.89722053E+00  0.90650948E+01
  0.90730166E+00  0.90478548E+01
  0.91738279E+00  0.90319171E+01
  0.92746392E+00  0.90173699E+01
  0.93754505E+00  0.90042987E+01
  0.94762618E+00  0.89927842E+01
  0.95770731E+00  0.89829014E+01
  0.96778844E+00  0.89747172E+01
  0.97786957E+00  0.89682890E+01
  0.98795070E+00  0.89636631E+01
  0.99803183E+00  0.89608737E+01
  0.10081130E+01  0.89599416E+01
  0.10182353E+01  0.89593575E+01
  0.10283576E+01  0.89576088E+01
  0.10384800E+01  0.89547065E+01
  0.10486023E+01  0.89506675E+01
  0.10587246E+01  0.89455133E+01
  0.10688470E+01  0.89392675E+01
  0.10789693E+01  0.89319543E+01
  0.10890916E+01  0.89235967E+01
  0.10992140E+01  0.89142151E+01
  0.11093363E+01  0.89038264E+01
  0.11194586E+01  0.88924442E+01
  0.11295810E+01  0.88800787E+01
  0.11397033E+01  0.88667378E+01
  0.11498257E+01  0.88524278E+01
  0.11599480E+01  0.88371546E+01
  0.11700703E+01  0.88209251E+01
  0.11801927E+01  0.88037481E+01
  0.11903150E+01  0.87856355E+01
  0.12004373E+01  0.87666032E+01
  0.12105597E+01  0.87466716E+01
  0.12206820E+01  0.87258662E+01
  0.12308043E+01  0.87042176E+01
  0.12409267E+01  0.86817615E+01
  0.12510490E+01  0.86585389E+01
  0.12611713E+01  0.86345953E+01
  0.12712937E+01  0.86099806E+01
  0.12814160E+01  0.85847482E+01
  0.12915384E+01  0.85589546E+01
  0.13016607E+01  0.85326588E+01
  0.13117830E+01  0.85059211E+01
  0.13219054E+01  0.84788025E+01
  0.13320277E+01  0.84513642E+01
  0.13421500E+01  0.84236664E+01
  0.13522724E+01  0.83957674E+01
  0.13623947E+01  0.83677232E+01
  0.13725170E+01  0.83395866E+01
  0.13826394E+01  0.83114061E+01
  0.13927617E+01  0.82832257E+01
  0.14028840E+01  0.82550839E+01
  0.14130064E+01  0.82270132E+01
  0.14231287E+01  0.81990397E+01
  0.14332510E+01  0.81711824E+01
  0.14433734E+01  0.81434531E+01
  0.14534957E+01  0.81158561E+01
  0.14636181E+01  0.80883880E+01
  0.14737404E+01  0.80610378E+01
  0.14838627E+01  0.80337867E+01
  0.14939851E+01  0.80066089E+01
  0.15041074E+01  0.79794715E+01
  0.15142297E+01  0.79523352E+01
  0.15243521E+01  0.79251551E+01
  0.15344744E+01  0.78978814E+01
  0.15445967E+01  0.78704602E+01
  0.15547191E+01  0.78428349E+01
  0.15648414E+01  0.78149469E+01
  0.15749637E+01  0.77867373E+01
  0.15850861E+01  0.77581481E+01
  0.15952084E+01  0.77291235E+01
  0.16053307E+01  0.76996111E+01
  0.16154531E+01  0.76695641E+01
  0.16255754E+01  0.76389416E+01
  0.16356978E+01  0.76077110E+01
  0.16458201E+01  0.75758486E+01
  0.16559424E+01  0.75433413E+01
  0.16660648E+01  0.75101871E+01
  0.16761871E+01  0.74763968E+01
  0.16863094E+01  0.74419942E+01
  0.16964318E+01  0.74070169E+01
  0.17065541E+01  0.73715170E+01
  0.17166764E+01  0.73355610E+01
  0.17267988E+01  0.72992301E+01
  0.17369211E+01  0.72626196E+01
  0.17470434E+01  0.72258393E+01
  0.17571658E+01  0.71890118E+01
  0.17672881E+01  0.71522727E+01
  0.17774105E+01  0.71157687E+01
  0.17875328E+01  0.70796567E+01
  0.17976551E+01  0.70441022E+01
  0.18077775E+01  0.70092776E+01
  0.18178998E+01  0.69753603E+01
  0.18280221E+01  0.69425304E+01
  0.18381445E+01  0.69109690E+01
  0.18482668E+01  0.68808553E+01
  0.18583891E+01  0.68523649E+01
  0.18685115E+01  0.68256668E+01
  0.18786338E+01  0.68009214E+01
  0.18887561E+01  0.67782784E+01
  0.18988785E+01  0.67578741E+01
  0.19090008E+01  0.67398302E+01
  0.19191231E+01  0.67242513E+01
  0.19292455E+01  0.67112240E+01
  0.19393678E+01  0.67008153E+01
  0.19494902E+01  0.66930719E+01
  0.19596125E+01  0.66880197E+01
  0.19697348E+01  0.66856632E+01
  0.19798572E+01  0.66859860E+01
  0.19899795E+01  0.66889511E+01
  0.20001018E+01  0.66945014E+01
  0.20102242E+01  0.67025610E+01
  0.20203465E+01  0.67130366E+01
  0.20304688E+01  0.67258187E+01
  0.20405912E+01  0.67407840E+01
  0.20507135E+01  0.67577966E+01
  0.20608358E+01  0.67767109E+01
  0.20709582E+01  0.67973733E+01
  0.20810805E+01  0.68196251E+01
  0.20912029E+01  0.68433043E+01
  0.21013252E+01  0.68682484E+01
  0.21114475E+01  0.68942967E+01
  0.21215699E+01  0.69212925E+01
  0.21316922E+01  0.69490857E+01
  0.21418145E+01  0.69775342E+01
  0.21519369E+01  0.70065065E+01
  0.21620592E+01  0.70358833E+01
  0.21721815E+01  0.70655586E+01
  
  0.00000000E+00  0.97234969E+01
  0.10081130E-01  0.97241910E+01
  0.20162259E-01  0.97262692E+01
  0.30243389E-01  0.97297180E+01
  0.40324518E-01  0.97345155E+01
  0.50405648E-01  0.97406309E+01
  0.60486778E-01  0.97480253E+01
  0.70567907E-01  0.97566512E+01
  0.80649037E-01  0.97664537E+01
  0.90730166E-01  0.97773698E+01
  0.10081130E+00  0.97893297E+01
  0.11089243E+00  0.98022566E+01
  0.12097356E+00  0.98160675E+01
  0.13105468E+00  0.98306734E+01
  0.14113581E+00  0.98459800E+01
  0.15121694E+00  0.98618883E+01
  0.16129807E+00  0.98782949E+01
  0.17137920E+00  0.98950927E+01
  0.18146033E+00  0.99121716E+01
  0.19154146E+00  0.99294192E+01
  0.20162259E+00  0.99467211E+01
  0.21170372E+00  0.99639620E+01
  0.22178485E+00  0.99810260E+01
  0.23186598E+00  0.99977977E+01
  0.24194711E+00  0.10014162E+02
  0.25202824E+00  0.10030007E+02
  0.26210937E+00  0.10045223E+02
  0.27219050E+00  0.10059700E+02
  0.28227163E+00  0.10073338E+02
  0.29235276E+00  0.10086036E+02
  0.30243389E+00  0.10097702E+02
  0.31251502E+00  0.10108248E+02
  0.32259615E+00  0.10117592E+02
  0.33267728E+00  0.10125661E+02
  0.34275841E+00  0.10132388E+02
  0.35283954E+00  0.10137715E+02
  0.36292067E+00  0.10141592E+02
  0.37300179E+00  0.10143976E+02
  0.38308292E+00  0.10144836E+02
  0.39316405E+00  0.10144146E+02
  0.40324518E+00  0.10141893E+02
  0.41332631E+00  0.10138070E+02
  0.42340744E+00  0.10132680E+02
  0.43348857E+00  0.10125735E+02
  0.44356970E+00  0.10117253E+02
  0.45365083E+00  0.10107262E+02
  0.46373196E+00  0.10095797E+02
  0.47381309E+00  0.10082899E+02
  0.48389422E+00  0.10068617E+02
  0.49397535E+00  0.10053002E+02
  0.50405648E+00  0.10036115E+02
  0.51413761E+00  0.10018017E+02
  0.52421874E+00  0.99987751E+01
  0.53429987E+00  0.99784574E+01
  0.54438100E+00  0.99571352E+01
  0.55446213E+00  0.99348810E+01
  0.56454326E+00  0.99117681E+01
  0.57462439E+00  0.98878698E+01
  0.58470552E+00  0.98632589E+01
  0.59478665E+00  0.98380072E+01
  0.60486778E+00  0.98121852E+01
  0.61494890E+00  0.97858614E+01
  0.62503003E+00  0.97591020E+01
  0.63511116E+00  0.97319709E+01
  0.64519229E+00  0.97045294E+01
  0.65527342E+00  0.96768360E+01
  0.66535455E+00  0.96489464E+01
  0.67543568E+00  0.96209140E+01
  0.68551681E+00  0.95927894E+01
  0.69559794E+00  0.95646209E+01
  0.70567907E+00  0.95364552E+01
  0.71576020E+00  0.95083371E+01
  0.72584133E+00  0.94803103E+01
  0.73592246E+00  0.94524179E+01
  0.74600359E+00  0.94247028E+01
  0.75608472E+00  0.93972083E+01
  0.76616585E+00  0.93699786E+01
  0.77624698E+00  0.93430595E+01
  0.78632811E+00  0.93164988E+01
  0.79640924E+00  0.92903472E+01
  0.80649037E+00  0.92646583E+01
  0.81657150E+00  0.92394894E+01
  0.82665263E+00  0.92149018E+01
  0.83673376E+00  0.91909609E+01
  0.84681489E+00  0.91677367E+01
  0.85689601E+00  0.91453031E+01
  0.86697714E+00  0.91237386E+01
  0.87705827E+00  0.91031251E+01
  0.88713940E+00  0.90835480E+01
  0.89722053E+00  0.90650948E+01
  0.90730166E+00  0.90478548E+01
  0.91738279E+00  0.90319171E+01
  0.92746392E+00  0.90173699E+01
  0.93754505E+00  0.90042987E+01
  0.94762618E+00  0.89927842E+01
  0.95770731E+00  0.89829014E+01
  0.96778844E+00  0.89747172E+01
  0.97786957E+00  0.89682890E+01
  0.98795070E+00  0.89636631E+01
  0.99803183E+00  0.89608737E+01
  0.10081130E+01  0.89599416E+01
  0.10182353E+01  0.89621407E+01
  0.10283576E+01  0.89687123E+01
  0.10384800E+01  0.89795799E+01
  0.10486023E+01  0.89946204E+01
  0.10587246E+01  0.90136707E+01
  0.10688470E+01  0.90365346E+01
  0.10789693E+01  0.90629919E+01
  0.10890916E+01  0.90928067E+01
  0.10992140E+01  0.91257351E+01
  0.11093363E+01  0.91615328E+01
  0.11194586E+01  0.91999609E+01
  0.11295810E+01  0.92407906E+01
  0.11397033E+01  0.92838064E+01
  0.11498257E+01  0.93288091E+01
  0.11599480E+01  0.93756168E+01
  0.11700703E+01  0.94240657E+01
  0.11801927E+01  0.94740103E+01
  0.11903150E+01  0.95253226E+01
  0.12004373E+01  0.95778916E+01
  0.12105597E+01  0.96316224E+01
  0.12206820E+01  0.96864345E+01
  0.12308043E+01  0.97422611E+01
  0.12409267E+01  0.97990471E+01
  0.12510490E+01  0.98567485E+01
  0.12611713E+01  0.99153302E+01
  0.12712937E+01  0.99747653E+01
  0.12814160E+01  0.10035033E+02
  0.12915384E+01  0.10096120E+02
  0.13016607E+01  0.10158014E+02
  0.13117830E+01  0.10220708E+02
  0.13219054E+01  0.10284197E+02
  0.13320277E+01  0.10348477E+02
  0.13421500E+01  0.10413543E+02
  0.13522724E+01  0.10479392E+02
  0.13623947E+01  0.10546016E+02
  0.13725170E+01  0.10613409E+02
  0.13826394E+01  0.10681560E+02
  0.13927617E+01  0.10750457E+02
  0.14028840E+01  0.10820082E+02
  0.14130064E+01  0.10890416E+02
  0.14231287E+01  0.10961436E+02
  0.14332510E+01  0.11033115E+02
  0.14433734E+01  0.11105422E+02
  0.14534957E+01  0.11155245E+02
  0.14636181E+01  0.11131516E+02
  0.14737404E+01  0.11102829E+02
  0.14838627E+01  0.11069234E+02
  0.14939851E+01  0.11030812E+02
  0.15041074E+01  0.10987663E+02
  0.15142297E+01  0.10939917E+02
  0.15243521E+01  0.10887721E+02
  0.15344744E+01  0.10831247E+02
  0.15445967E+01  0.10770685E+02
  0.15547191E+01  0.10706242E+02
  0.15648414E+01  0.10638144E+02
  0.15749637E+01  0.10566628E+02
  0.15850861E+01  0.10491948E+02
  0.15952084E+01  0.10414366E+02
  0.16053307E+01  0.10334154E+02
  0.16154531E+01  0.10251590E+02
  0.16255754E+01  0.10166959E+02
  0.16356978E+01  0.10080551E+02
  0.16458201E+01  0.99926543E+01
  0.16559424E+01  0.99035612E+01
  0.16660648E+01  0.98135607E+01
  0.16761871E+01  0.97229394E+01
  0.16863094E+01  0.96319796E+01
  0.16964318E+01  0.95409573E+01
  0.17065541E+01  0.94501413E+01
  0.17166764E+01  0.93597917E+01
  0.17267988E+01  0.92701579E+01
  0.17369211E+01  0.91814782E+01
  0.17470434E+01  0.90939779E+01
  0.17571658E+01  0.90078680E+01
  0.17672881E+01  0.89233446E+01
  0.17774105E+01  0.88405872E+01
  0.17875328E+01  0.87597581E+01
  0.17976551E+01  0.86810016E+01
  0.18077775E+01  0.86044427E+01
  0.18178998E+01  0.85301873E+01
  0.18280221E+01  0.84583212E+01
  0.18381445E+01  0.83889099E+01
  0.18482668E+01  0.83219988E+01
  0.18583891E+01  0.82576133E+01
  0.18685115E+01  0.81957588E+01
  0.18786338E+01  0.81364217E+01
  0.18887561E+01  0.80795698E+01
  0.18988785E+01  0.80251532E+01
  0.19090008E+01  0.79731055E+01
  0.19191231E+01  0.79233450E+01
  0.19292455E+01  0.78757760E+01
  0.19393678E+01  0.78302901E+01
  0.19494902E+01  0.77867682E+01
  0.19596125E+01  0.77450818E+01
  0.19697348E+01  0.77050951E+01
  0.19798572E+01  0.76666664E+01
  0.19899795E+01  0.76296506E+01
  0.20001018E+01  0.75939003E+01
  0.20102242E+01  0.75592687E+01
  0.20203465E+01  0.75256107E+01
  0.20304688E+01  0.74927854E+01
  0.20405912E+01  0.74606576E+01
  0.20507135E+01  0.74290999E+01
  0.20608358E+01  0.73979942E+01
  0.20709582E+01  0.73672338E+01
  0.20810805E+01  0.73367242E+01
  0.20912029E+01  0.73063852E+01
  0.21013252E+01  0.72761515E+01
  0.21114475E+01  0.72459743E+01
  0.21215699E+01  0.72158217E+01
  0.21316922E+01  0.71856793E+01
  0.21418145E+01  0.71555510E+01
  0.21519369E+01  0.71254585E+01
  0.21620592E+01  0.70954419E+01
  0.21721815E+01  0.70655586E+01
  
  0.00000000E+00  0.97234969E+01
  0.10081130E-01  0.97241911E+01
  0.20162259E-01  0.97262692E+01
  0.30243389E-01  0.97297180E+01
  0.40324518E-01  0.97345155E+01
  0.50405648E-01  0.97406309E+01
  0.60486778E-01  0.97480253E+01
  0.70567907E-01  0.97566512E+01
  0.80649037E-01  0.97664537E+01
  0.90730166E-01  0.97773698E+01
  0.10081130E+00  0.97893297E+01
  0.11089243E+00  0.98022566E+01
  0.12097356E+00  0.98160675E+01
  0.13105468E+00  0.98306734E+01
  0.14113581E+00  0.98459800E+01
  0.15121694E+00  0.98618883E+01
  0.16129807E+00  0.98782949E+01
  0.17137920E+00  0.98950927E+01
  0.18146033E+00  0.99121716E+01
  0.19154146E+00  0.99294192E+01
  0.20162259E+00  0.99467212E+01
  0.21170372E+00  0.99639620E+01
  0.22178485E+00  0.99810261E+01
  0.23186598E+00  0.99977977E+01
  0.24194711E+00  0.10014162E+02
  0.25202824E+00  0.10030008E+02
  0.26210937E+00  0.10045223E+02
  0.27219050E+00  0.10059700E+02
  0.28227163E+00  0.10073338E+02
  0.29235276E+00  0.10086036E+02
  0.30243389E+00  0.10097702E+02
  0.31251502E+00  0.10108248E+02
  0.32259615E+00  0.10117592E+02
  0.33267728E+00  0.10125661E+02
  0.34275841E+00  0.10132388E+02
  0.35283954E+00  0.10137715E+02
  0.36292067E+00  0.10141592E+02
  0.37300179E+00  0.10143976E+02
  0.38308292E+00  0.10144836E+02
  0.39316405E+00  0.10144146E+02
  0.40324518E+00  0.10141893E+02
  0.41332631E+00  0.10138070E+02
  0.42340744E+00  0.10132680E+02
  0.43348857E+00  0.10125735E+02
  0.44356970E+00  0.10117253E+02
  0.45365083E+00  0.10107262E+02
  0.46373196E+00  0.10095797E+02
  0.47381309E+00  0.10082899E+02
  0.48389422E+00  0.10068617E+02
  0.49397535E+00  0.10053002E+02
  0.50405648E+00  0.10036115E+02
  0.51413761E+00  0.10018017E+02
  0.52421874E+00  0.99987751E+01
  0.53429987E+00  0.99784574E+01
  0.54438100E+00  0.99571352E+01
  0.55446213E+00  0.99348810E+01
  0.56454326E+00  0.99117681E+01
  0.57462439E+00  0.98878698E+01
  0.58470552E+00  0.98632589E+01
  0.59478665E+00  0.98380072E+01
  0.60486778E+00  0.98121852E+01
  0.61494890E+00  0.97858614E+01
  0.62503003E+00  0.97591020E+01
  0.63511116E+00  0.97319709E+01
  0.64519229E+00  0.97045294E+01
  0.65527342E+00  0.96768360E+01
  0.66535455E+00  0.96489465E+01
  0.67543568E+00  0.96209140E+01
  0.68551681E+00  0.95927894E+01
  0.69559794E+00  0.95646210E+01
  0.70567907E+00  0.95364552E+01
  0.71576020E+00  0.95083371E+01
  0.72584133E+00  0.94803103E+01
  0.73592246E+00  0.94524180E+01
  0.74600359E+00  0.94247029E+01
  0.75608472E+00  0.93972083E+01
  0.76616585E+00  0.93699786E+01
  0.77624698E+00  0.93430595E+01
  0.78632811E+00  0.93164988E+01
  0.79640924E+00  0.92903472E+01
  0.80649037E+00  0.92646583E+01
  0.81657150E+00  0.92394894E+01
  0.82665263E+00  0.92149018E+01
  0.83673376E+00  0.91909609E+01
  0.84681489E+00  0.91677367E+01
  0.85689601E+00  0.91453031E+01
  0.86697714E+00  0.91237386E+01
  0.87705827E+00  0.91134531E+01
  0.88713940E+00  0.91053101E+01
  0.89722053E+00  0.90947870E+01
  0.90730166E+00  0.90820915E+01
  0.91738279E+00  0.90675702E+01
  0.92746392E+00  0.90517122E+01
  0.93754505E+00  0.90351350E+01
  0.94762618E+00  0.90185560E+01
  0.95770731E+00  0.90027496E+01
  0.96778844E+00  0.89884969E+01
  0.97786957E+00  0.89765314E+01
  0.98795070E+00  0.89674875E+01
  0.99803183E+00  0.89618546E+01
  0.10081130E+01  0.89599417E+01
  0.10182353E+01  0.89621408E+01
  0.10283576E+01  0.89687124E+01
  0.10384800E+01  0.89795799E+01
  0.10486023E+01  0.89946205E+01
  0.10587246E+01  0.90136707E+01
  0.10688470E+01  0.90365347E+01
  0.10789693E+01  0.90629920E+01
  0.10890916E+01  0.90928068E+01
  0.10992140E+01  0.91257352E+01
  0.11093363E+01  0.91615329E+01
  0.11194586E+01  0.91999610E+01
  0.11295810E+01  0.92407906E+01
  0.11397033E+01  0.92838065E+01
  0.11498257E+01  0.93288092E+01
  0.11599480E+01  0.93756169E+01
  0.11700703E+01  0.94240658E+01
  0.11801927E+01  0.94740104E+01
  0.11903150E+01  0.95253226E+01
  0.12004373E+01  0.95778917E+01
  0.12105597E+01  0.96316225E+01
  0.12206820E+01  0.96864346E+01
  0.12308043E+01  0.97422611E+01
  0.12409267E+01  0.97990472E+01
  0.12510490E+01  0.98567485E+01
  0.12611713E+01  0.99153302E+01
  0.12712937E+01  0.99747653E+01
  0.12814160E+01  0.10035034E+02
  0.12915384E+01  0.10096120E+02
  0.13016607E+01  0.10158014E+02
  0.13117830E+01  0.10220708E+02
  0.13219054E+01  0.10284197E+02
  0.13320277E+01  0.10348477E+02
  0.13421500E+01  0.10413543E+02
  0.13522724E+01  0.10479392E+02
  0.13623947E+01  0.10546016E+02
  0.13725170E+01  0.10613409E+02
  0.13826394E+01  0.10681560E+02
  0.13927617E+01  0.10750457E+02
  0.14028840E+01  0.10820082E+02
  0.14130064E+01  0.10890416E+02
  0.14231287E+01  0.10961436E+02
  0.14332510E+01  0.11033115E+02
  0.14433734E+01  0.11105422E+02
  0.14534957E+01  0.11178324E+02
  0.14636181E+01  0.11251782E+02
  0.14737404E+01  0.11325759E+02
  0.14838627E+01  0.11400211E+02
  0.14939851E+01  0.11475096E+02
  0.15041074E+01  0.11550370E+02
  0.15142297E+01  0.11625988E+02
  0.15243521E+01  0.11701907E+02
  0.15344744E+01  0.11778085E+02
  0.15445967E+01  0.11854483E+02
  0.15547191E+01  0.11931064E+02
  0.15648414E+01  0.12007798E+02
  0.15749637E+01  0.12084659E+02
  0.15850861E+01  0.12161625E+02
  0.15952084E+01  0.12238684E+02
  0.16053307E+01  0.12315831E+02
  0.16154531E+01  0.12393068E+02
  0.16255754E+01  0.12470407E+02
  0.16356978E+01  0.12547868E+02
